-1.5435275e-05,-0.0001702318,-3.8903207e-05,-0.00011765538,-8.768402e-06,-0.00030197017,0.004054812
-7.651979e-05,-0.00014210958,3.9141625e-05,-2.9950403e-05,-4.5865774e-05,-0.00037511066,0.011266529
-0.000121599995,-0.00015105866,-3.4148805e-05,-0.00011469098,0.00012867525,-0.00022992678,0.0074076056
-5.355291e-05,-0.0002005389,-2.8112903e-05,-9.747362e-05,2.739951e-06,-0.000231741,-0.0030143019
-9.486708e-05,-0.00019229297,-9.484682e-05,-8.102693e-05,3.289897e-05,-0.00033169985,0.0050606322
-5.485257e-06,-0.00011069514,-4.3958426e-05,-9.756535e-05,-4.422199e-05,-0.00042064674,0.0010931402
2.5493093e-05,-0.00010947883,-3.8309023e-05,-9.061536e-05,0.000117706135,-0.00037678517,-0.0013829955
5.453895e-05,-0.00017782766,-1.876615e-06,-7.5786375e-05,8.0195256e-05,-0.00020932965,-0.0038178852
5.2978052e-05,-9.835791e-05,-5.3881668e-05,-7.085921e-05,0.00010896381,-0.00022467226,0.0051397863
4.036352e-06,-0.00016923156,-2.304092e-05,-7.853983e-05,9.8919496e-05,-0.00020155683,-0.0015572781
3.083702e-05,-6.972253e-05,-5.374942e-05,-4.402362e-06,9.955559e-05,-0.00025164336,0.00058048486
1.6046222e-05,-9.2617236e-05,-2.87015e-05,-4.1328836e-05,0.00010107737,-0.0002492424,0.001301427
-1.836964e-05,-3.3270568e-05,8.683652e-06,-2.1226238e-05,8.868892e-05,-0.00028719753,0.0018359572
-1.0682736e-05,3.6600977e-07,-5.2612275e-05,-6.643869e-05,0.00015127566,-0.0001913663,0.007330716
-2.3356406e-05,-4.9090013e-05,-6.678328e-05,-2.7264468e-05,0.00017736387,-0.00017698668,0.0103273755
-9.429641e-06,-4.5914203e-05,-1.3133511e-05,-4.9659982e-05,0.00017987378,-0.0003417898,0.00074764475
2.1194573e-05,-8.118618e-05,-1.5532598e-05,-2.436433e-05,0.00011742674,-0.00023807026,0.0021158883
7.574237e-05,5.8301724e-05,1.0284595e-05,-4.4140965e-05,-0.00017537363,7.6716766e-05,0.0057087676
6.52296e-05,-5.267281e-05,-6.8308786e-05,-4.3342356e-05,-0.00012204703,-0.00012636743,0.0065431963
1.7233891e-05,-7.949304e-05,-5.9367158e-05,-7.644482e-05,-3.9991923e-05,-5.548261e-05,-0.0033433167
-1.16603915e-05,-4.0079467e-05,-6.507896e-05,-1.5698839e-05,7.421523e-05,-0.00022939965,0.0022946412
-1.3121637e-05,-9.836629e-06,-4.955195e-05,2.3543835e-06,0.00019911584,-0.00015906431,0.0018283279
-1.1308584e-05,-6.989669e-05,-7.18534e-05,4.4424087e-07,0.00020435452,-0.00013006106,0.0048895683
4.8431335e-05,-7.516518e-05,-0.00014366116,-3.453344e-06,0.00021868199,-9.9018216e-05,0.0027199169
3.469293e-05,-1.648534e-05,-7.9244375e-05,-5.7423487e-05,0.00011244044,-8.349307e-05,0.005906147
1.4406396e-05,1.1545606e-05,-6.5372325e-05,-0.000121948775,0.00021019578,-0.0002157595,0.002105815
2.5607878e-05,-5.2807853e-05,-8.730125e-05,-3.6720652e-05,0.00013801269,-0.000117748976,0.002099646
-1.1006137e-05,-8.790754e-06,-4.4724904e-05,-2.5384128e-05,0.00019930862,-0.00017871149,0.00079497043
3.403984e-06,-3.2232143e-05,-6.084889e-05,9.70345e-06,9.09064e-06,-0.0002494231,0.008590629
-1.3477635e-05,-6.518047e-05,-8.52216e-05,-5.679857e-05,6.2442385e-05,-0.00016307458,0.008461616
2.5757588e-05,-5.432591e-05,-2.8901733e-05,-1.8170103e-05,0.00016506016,-0.00032135844,0.006302574
2.4768058e-05,-3.753975e-05,-9.777024e-06,-4.1741878e-05,0.00015709735,-0.00015137903,0.0020207004
2.6143389e-05,-2.3459084e-05,-6.189197e-05,-4.4681598e-05,0.00019247178,-0.00015083514,0.0033596782
7.3036645e-06,-4.1895546e-05,-6.434787e-05,-5.7599973e-05,0.00012433901,-0.00017680787,0.0024671655
4.9003633e-05,-5.866401e-06,-4.3641776e-05,-6.6809356e-05,7.76425e-05,-0.00018975325,0.00089939695
-4.777685e-07,-0.00010452792,-4.8420392e-05,-1.0229647e-05,0.00010332372,-0.0003822744,0.005721642
9.929761e-06,-8.2166865e-05,-5.8649108e-05,-2.4883077e-05,9.394251e-05,-0.0003424529,0.0034198188
8.665025e-06,-0.00010818709,-2.5507994e-05,-2.1161512e-05,2.8028153e-05,-0.00020901486,0.0043010367
4.584901e-06,-4.2832457e-05,-2.3130327e-05,-3.156718e-05,9.463634e-05,-0.00026397035,0.002518425
2.2935448e-05,-2.923049e-05,-2.9284507e-05,-2.117036e-05,0.00010605715,-0.00022201799,0.004703663
-5.2493764e-05,-8.83406e-05,-4.1639432e-05,3.7564896e-06,9.156764e-06,-0.00016261451,0.0014703154
-1.8057879e-05,-5.497597e-05,-3.38424e-05,-6.341748e-05,8.191913e-06,-0.00011717342,-0.00040876545
-2.0381762e-05,-3.5978854e-05,-5.6394376e-05,-2.2668391e-06,5.5849552e-05,-0.00019061565,-0.0017911649
-4.151161e-05,-3.7759542e-05,-0.00011626538,-4.3653883e-05,0.00012366474,-0.00012313575,-0.0019498907
-2.9946445e-05,-6.301142e-05,-6.9385394e-05,-2.6023481e-05,6.719958e-05,-8.504465e-05,0.00042250403
1.1250377e-05,-3.161002e-05,-7.26413e-05,-1.4887657e-05,8.207932e-05,-0.00016649812,-0.0039914525
4.2370986e-05,-0.00011793431,-8.100923e-05,-3.2552984e-05,4.3431297e-05,-0.00033209287,0.004467809
-7.798662e-06,-4.532747e-05,-6.514415e-05,9.628013e-06,0.00010333769,-0.00016925111,0.004050073
6.831251e-06,-2.4628825e-05,1.5839934e-05,-3.363099e-05,8.088723e-05,-2.011843e-05,-0.00286851
1.4512567e-05,-0.0001483839,2.8843991e-05,-0.00016088318,-5.638227e-05,-0.0003796704,0.00072818395
2.222741e-05,-0.00016979408,0.00010290183,-0.00016874401,7.455703e-05,-0.00054109655,-0.0005574779
-2.1246029e-05,-8.588936e-05,-3.2036565e-05,-5.1839743e-05,5.3190626e-05,-0.00028620102,-0.0017050965
2.4245353e-05,-8.400343e-05,-0.000119157135,-5.228445e-05,0.00012670457,-0.00027772412,0.0015203233
-3.5880134e-05,-0.00010181405,-0.0001480151,8.9327805e-06,0.00014321227,-0.00037512742,0.0038744495
-0.00011695619,-7.181708e-05,-0.00015092641,5.750684e-05,9.8777e-05,-0.00030017272,0.007116022
-6.476976e-05,2.1587126e-05,-2.5608577e-05,7.938594e-06,0.00038403552,-0.00010100566,-0.0031843525
-6.965757e-05,-4.6712346e-05,-6.879307e-05,-9.373762e-06,6.463844e-05,-0.00012083538,0.005195516
-7.765577e-05,-6.876048e-05,-9.37311e-05,-5.7008583e-05,7.75177e-05,-0.000110657886,0.0067621223
-2.8927345e-05,-3.8705766e-05,-8.5335225e-05,2.9802322e-07,0.00014599226,-0.00015791506,0.0027757958
-9.764894e-05,-5.7878904e-05,-4.1576102e-05,-8.7814406e-05,1.7290935e-05,-0.00010261126,0.0050941
4.365621e-05,-8.418225e-06,-0.00010464527,-2.9444695e-05,9.5875e-05,-0.0001946725,0.0010645302
1.6736332e-05,-8.9955516e-05,-3.4775585e-05,-6.914092e-05,2.6755035e-05,-0.00025581382,0.004634492
-5.7312427e-05,-8.474011e-05,-7.80588e-05,-3.6334153e-05,0.0001509441,-0.00022493675,0.0040589543
3.893161e-06,-2.2587366e-05,-0.00011956878,3.6921352e-05,0.00023341365,-0.00021763332,0.0051103123
-7.2371215e-05,5.829148e-06,-0.00011935271,-2.668053e-05,0.00015745033,-0.00027630664,-7.9333244e-05
-0.00010119961,-7.582083e-05,-0.0001825476,-2.2007152e-06,0.00024159439,-0.00023042038,0.0016538069
-3.562006e-05,4.8563816e-05,-4.018657e-05,-1.1132099e-05,0.00019407645,-0.00012169778,-2.819287e-05
-2.35904e-05,-2.6777387e-05,-7.1717426e-05,-2.3199245e-05,0.00010864809,-0.00019638613,0.0016559527
-3.5835896e-05,-9.005889e-06,-7.661991e-05,-6.9817994e-05,0.00018620305,-9.7066164e-05,-0.0022614417
-2.3818575e-05,-2.4774112e-05,-0.00021342654,-4.5272987e-05,5.3493306e-05,-0.00034112297,0.0049476526
-3.451039e-05,-5.410984e-06,-0.00016043149,-1.4000572e-05,0.00015360955,-0.00017549843,0.00525065
-6.644707e-05,5.1951967e-05,-0.00016501546,-7.63908e-05,9.36985e-05,-0.00020471588,0.006264547
-4.0543964e-05,9.386428e-05,-7.8103505e-05,-4.132511e-05,6.789621e-05,-0.00020879507,0.0026162653
-4.950515e-05,-5.0436705e-05,-0.00017510634,8.694362e-06,0.00024931692,-0.00022512488,0.00020292228
-4.647672e-05,5.7753175e-05,-8.5736625e-05,-2.9958319e-05,4.2837113e-05,-0.0001263246,0.0025118685
3.295252e-06,-4.8689544e-05,-9.51495e-05,-3.9341394e-05,0.00014312007,3.5058707e-05,0.002088679
-2.9569492e-05,-4.858058e-05,-7.330533e-05,2.125185e-05,8.8314526e-05,-2.5471672e-05,-0.0002750137
8.793082e-06,-7.335469e-05,-0.00011894945,-4.319707e-05,0.0001413133,-6.6097826e-05,0.008040245
2.97816e-05,6.0395338e-05,-0.00014231633,-7.8225974e-05,-7.1124174e-05,-0.00013413094,0.0040130294
1.532049e-05,-0.00012299232,-8.365791e-05,-2.9192306e-06,4.8724934e-05,-0.00020587258,0.008920151
9.3877316e-05,-4.7340058e-05,-0.00015975349,-9.768084e-05,0.00021531247,-0.0003931783,0.003759324
1.4002435e-05,-2.1398999e-05,-0.00011160225,-1.6552862e-05,9.915978e-05,-0.00024819188,0.004261638
8.886913e-06,-0.00015206914,-0.0001229234,-1.8295832e-06,9.762682e-05,-0.00028953888,0.0071474332
-9.094132e-06,-5.3491443e-05,-4.9395487e-05,1.364015e-05,0.000104052946,-0.0002156645,0.005404727
-4.1246647e-05,-6.959494e-05,-0.00010774005,-2.973061e-05,8.954946e-05,-8.386187e-05,0.0038847015
-6.736629e-05,-6.1245635e-05,-3.9332546e-05,2.504373e-05,9.10908e-05,-0.00010884926,0.003363463
-7.081358e-05,7.060077e-05,-9.356346e-05,-1.2957957e-05,2.9618852e-05,-5.2040443e-05,0.0019777855
-1.1879718e-05,-1.1026859e-06,-0.00012196321,-4.605856e-06,5.5154786e-05,-0.000101171434,-0.0012043619
-2.4141278e-05,2.066791e-05,-2.9055402e-05,-2.058642e-05,8.9707784e-05,-0.000116677955,-0.0032783484
1.5017111e-05,-1.311861e-05,-8.608494e-05,-1.0714866e-05,0.00014913175,5.176291e-05,-0.0005531864
-2.381485e-05,-4.8607588e-05,-8.504838e-06,1.644576e-05,0.0002148319,-0.000115213916,-0.0009100961
-6.241677e-05,-6.156601e-05,-8.399412e-05,-7.856637e-06,6.606802e-05,-0.00014533289,-0.0015463706
-3.3328542e-05,-6.429013e-05,-6.964523e-05,1.7612707e-05,0.00012459513,-0.00025025383,0.0042600585
-8.441042e-06,-7.438101e-05,1.37183815e-05,-2.3278408e-06,0.00012287777,0.00010047853,-0.002680876
-1.9846251e-05,-2.8721057e-05,-0.00012361817,-6.629713e-05,9.955559e-05,-0.0004356932,0.009201215
6.8156514e-06,2.9522926e-06,-7.8011304e-05,-2.132263e-06,5.1527284e-05,-0.00031063333,0.008627255
-1.3299286e-06,-5.5055134e-05,-7.057469e-05,-1.2896489e-05,-1.4206395e-05,-0.00014963374,0.0056018974
-5.4853037e-05,-5.139783e-05,-4.1579828e-05,-2.6131514e-05,1.2672506e-05,-0.00015429594,0.008676459
-1.0134652e-05,2.5529414e-05,-6.35311e-05,-6.228825e-05,-3.7240796e-05,-0.00013459474,0.008336119
-0.00016856473,-1.5852042e-05,-0.00024661887,0.00010323338,0.00042238273,-0.00031154603,0.0075487187
-9.552296e-05,7.7258795e-05,-0.00021990109,9.3623996e-05,0.0002764035,-0.00027247146,0.0087683685
-6.8650115e-05,8.183438e-05,-0.00019019563,3.8900413e-05,0.0003018817,-0.00023359619,-0.0022902305
-7.827347e-05,2.6507303e-05,-0.00022649486,6.53835e-06,0.0001853425,-0.000112425536,0.004459971
-7.1977964e-05,2.2726133e-05,-9.9222176e-05,-2.3116358e-05,0.00020796992,-0.00021699443,0.002569476
-4.9471855e-05,7.785857e-07,-6.4773485e-05,-5.9237238e-05,0.00015386008,-0.00013169646,-0.0002593974
-6.438396e-05,-2.1268614e-05,-0.00018890016,2.1996908e-05,0.00019914098,-9.377673e-05,0.0034025037
-3.2049138e-05,-3.0494295e-05,-9.10582e-05,-2.8077979e-05,0.00013520755,-0.00013450906,0.0028121544
2.9660296e-06,-9.424612e-05,-3.927294e-05,-7.975614e-05,0.00016088411,-0.00014661998,-0.00070315046
-8.251285e-06,-8.349307e-06,-0.0001196228,3.1567179e-06,0.00020265672,-0.00021481141,0.0009153112
-3.2156706e-05,-9.8897144e-05,-5.2860938e-05,-4.0174462e-05,3.6911108e-05,-0.00028843805,0.004344488
-2.7454458e-05,-7.6329336e-05,-0.000157509,-6.0088467e-05,0.00022008084,-0.00025635585,0.003943322
7.733004e-06,-1.8747523e-06,-1.1332333e-05,-3.3208635e-05,0.00011521205,-0.0003682077,0.0024378998
-3.3244025e-05,-5.7716854e-05,-2.5595538e-05,-5.608471e-05,0.00012678467,-0.0001809746,0.00053038757
6.3607004e-06,-8.48379e-05,-4.3613836e-05,-8.597411e-05,0.000110424124,-0.00042084046,0.0027649775
1.662178e-05,-1.2412667e-05,-4.0931627e-06,-4.194118e-05,6.314181e-05,-0.00022348762,0.006833737
3.3953693e-06,-6.7653134e-05,-7.218309e-05,-4.4063665e-05,8.381065e-05,-0.0001864694,0.0048039467
-3.1525968e-05,-9.6227974e-05,-0.00010639988,-5.940674e-05,9.7376294e-05,-0.0001709871,0.0033501713
-5.1733106e-05,-3.5432167e-05,-0.0001907507,-2.2226013e-05,0.00020626094,-0.00019696169,0.00448122
-3.742217e-05,-2.5168061e-05,-0.00014424603,1.3425015e-06,0.00022374187,-0.00018201955,0.0058924677
-4.33526e-05,-6.3907355e-06,-0.00012968015,-4.9346592e-05,0.00018009823,-0.00013380498,0.008068437
-1.8966384e-06,-6.282143e-05,-8.675456e-05,-5.1906798e-05,7.2145835e-05,-0.00021073781,0.004108962
-1.8885126e-05,-4.0697865e-05,-4.7903508e-05,-2.9504765e-05,0.00013047364,-0.00019988045,0.0015094456
-2.5609974e-05,-3.7199818e-05,-2.0358711e-06,-4.8926566e-05,0.00013799965,-0.00011187978,-0.00026309286
-2.4830224e-05,-8.0068596e-05,1.159776e-05,-4.916638e-05,-1.9973144e-05,-0.00020392798,0.0014707028
-2.0176172e-05,-5.2359886e-05,-1.2719072e-05,-3.0118972e-05,9.498559e-05,-0.00013024174,0.0011392739
7.835217e-06,-7.73631e-05,-1.11516565e-05,-6.0543418e-05,0.00012305472,-0.00019226968,0.001977547
2.324488e-05,-5.4036267e-05,1.2148172e-05,-5.3036492e-05,7.5730495e-05,-0.00026329234,0.0068968874
-4.1766325e-05,-9.329524e-05,-9.28957e-05,-4.8520043e-05,4.8463233e-05,-0.00032056123,-0.0013077155
-5.3128693e-05,-8.161273e-05,-5.7873316e-05,-9.370502e-06,-9.614974e-06,-0.00029740483,0.00071757444
-5.487818e-07,-9.867083e-05,-3.991369e-05,-3.6931597e-06,7.158145e-05,-0.00028537773,0.004602097
-5.0451374e-05,-5.43762e-05,-6.534811e-05,-2.4667941e-05,1.5504658e-05,4.351698e-05,0.0050778575
-2.2958033e-05,-4.8521906e-07,2.7009286e-05,7.573515e-06,5.270727e-05,-0.00014260039,0.0012355347
-6.408128e-05,-4.0037557e-05,-9.403564e-06,-4.0577725e-05,9.591412e-05,-0.00014666468,0.0040033436
-3.6515063e-05,-3.822148e-06,-7.81538e-05,1.214724e-05,7.218309e-05,-0.00015058741,0.004211064
6.8994705e-06,-1.8542632e-05,-1.0328367e-06,-6.134529e-05,0.00018879957,-0.00013155304,-0.0015817755
-8.746283e-06,-7.9139136e-05,-2.975855e-05,-2.1636952e-05,9.0659596e-05,-0.00023015402,0.0014214996
-8.0254395e-06,-4.8696995e-05,-2.1884218e-05,-2.2663735e-05,6.6499226e-05,-0.00017167628,0.0034386537
8.493895e-06,-3.4888275e-05,-0.00014936831,-3.3369288e-06,9.6440315e-05,-0.00012529269,0.0017148117
-6.055925e-07,9.496696e-06,-0.00014317222,-4.2842235e-05,8.546002e-05,-0.0002296716,0.005453781
1.0977499e-05,-4.0970743e-05,-0.00013725646,-3.1692907e-06,6.876141e-05,-0.00031113438,0.0041131047
-6.4694323e-06,-1.1511147e-05,-0.00017684605,-4.202826e-05,8.339994e-05,-0.00026822463,0.005141068
1.000287e-05,-5.603768e-05,-0.00015991554,2.7631875e-05,7.434748e-05,-0.00016855821,0.0015203829
1.6074628e-06,-2.956763e-05,-4.406646e-05,-3.210455e-05,6.665755e-05,-0.00020837039,0.0032063464
-2.619112e-06,5.225651e-06,-8.811243e-05,3.2186508e-05,5.5548735e-05,-0.00016052835,0.007919814
-1.3111159e-05,-4.671514e-05,-9.354204e-05,-8.48528e-06,0.00015409291,-0.00020661764,0.00055998104
2.0500505e-05,-6.289035e-05,-6.530341e-05,8.192379e-06,9.25418e-05,-6.295554e-05,0.0049261353
-4.7783833e-05,-0.000103270635,-7.109903e-05,-3.5495963e-05,-1.5178695e-05,-0.00015046634,0.0005999158
2.2228109e-05,-2.5098212e-05,-4.7297217e-05,-4.241662e-05,5.030539e-05,-1.70134e-05,-0.0003135776
-4.8894202e-05,-4.2781234e-05,-4.6505593e-05,1.8401537e-05,-9.2637725e-05,-8.608028e-05,0.0050304723
-3.386638e-05,-0.00021557417,-0.00018411502,-4.0798914e-05,0.00034508575,-0.0004199054,0.9940618
-0.0001639158,-0.00013299007,-0.00052194856,0.00015278393,0.0005906122,-0.0006010793,1.007402
-0.00032535358,0.00019170903,-0.0006612409,0.00029882742,0.00079862867,0.00017069094,0.002204788
-0.00019633537,0.00010273047,-0.0004738411,0.00024889968,0.00077279937,-0.00023111701,0.0043661245
-0.00014863559,-0.00015107729,-5.4505654e-05,-0.00013518473,0.000110284425,-0.0003530085,0.0027812496
-7.331115e-05,-0.00028258096,0.00014832709,-0.0002919729,-4.8766844e-05,-0.0004027225,0.002769567
-0.00013554003,-0.00026226696,5.2485615e-05,-0.00015370268,0.00021271128,-0.0005435925,0.0025132096
-0.0001171052,-8.061621e-05,-6.983988e-06,4.887115e-06,0.0002117306,-0.0004542619,0.0026005893
-8.269143e-05,-7.2822906e-05,-1.67666e-05,-1.694914e-05,0.00012957677,-0.00031298772,0.00040542745
-9.43623e-05,2.826564e-06,4.1906722e-05,-4.783133e-05,0.00018670503,-0.00020735897,0.0007590589
-5.0295843e-05,-7.015839e-05,-8.2273036e-05,-9.429641e-07,0.00013917033,-7.661432e-05,-0.004182305
-2.7200906e-05,-7.269438e-05,-2.343487e-05,-4.356727e-06,2.8951094e-05,-0.00018549152,0.0018583684
3.8818223e-05,2.9492192e-05,1.20149925e-05,-4.270114e-05,-3.6450103e-05,-0.000241559,0.0043432363
3.856304e-05,3.1647272e-05,4.6213157e-05,-5.4119155e-06,0.00010495074,-0.00022816844,0.0023439934
3.3998396e-05,-9.025447e-06,-1.21593475e-05,-4.420709e-05,-3.8196333e-05,-0.00025488622,0.006222019
7.643341e-05,-5.849637e-06,-2.7184375e-05,-5.7557598e-05,0.00010417029,-0.00015569292,0.008927274
4.15924e-05,-1.3625249e-05,8.8742e-05,-5.5324286e-05,8.871686e-05,-5.7328492e-05,0.0016217994
6.668223e-05,-4.896708e-05,5.229935e-05,-0.00012948783,7.1879476e-06,-0.00012964197,-0.0022766406
4.5402907e-05,-4.510954e-05,2.5637448e-05,-3.535021e-05,7.7299774e-07,-5.194731e-05,0.0012387234
3.377092e-05,-2.7953647e-05,2.720952e-05,-1.8646475e-05,-4.722737e-06,-8.225441e-05,-0.0009732169
-6.9765374e-06,2.8024428e-05,-5.9166923e-06,-4.2679254e-05,0.0001374837,-2.6395544e-05,-0.00075053575
-2.8757146e-05,-2.966728e-05,-6.807223e-05,-2.4362002e-05,5.919393e-05,-0.0002605766,0.0024977722
1.081638e-05,5.7268888e-05,-8.9732e-05,9.656418e-06,0.00010917336,-0.00011495128,0.006276736
-2.9197661e-05,0.000115741976,-0.00015329663,5.3867698e-05,0.00015357696,-0.00030510873,0.0011066705
-5.749287e-05,1.0786578e-05,-0.00015472528,-3.3062417e-05,0.00018524192,-0.00015646964,0.0020605458
-4.9773837e-05,2.2592954e-05,-0.00017676875,-2.1125656e-05,2.058316e-05,-0.00024404377,0.0072142496
-3.7157442e-06,2.0915642e-05,-0.0001114225,-5.9972517e-06,9.481795e-05,-9.99514e-05,0.0048910878
-1.9022264e-06,-4.1248277e-05,-5.8599748e-05,-3.129756e-05,0.00017206278,-0.0002745483,0.002986288
1.4023855e-05,-1.452025e-05,-4.920177e-06,-1.850957e-05,9.431224e-05,-0.00012576021,0.00084935926
2.1115644e-05,-6.9104135e-07,-4.2135827e-05,-4.4319313e-05,0.00014092587,-0.00015561655,-0.0005695179
-8.919509e-06,-1.0412186e-05,-3.4175813e-05,6.926246e-06,2.822373e-05,-0.00014341809,0.00356871
-1.040753e-07,1.3504177e-07,-3.291201e-05,-2.361415e-05,6.6695735e-05,-0.00016608648,0.00255082
3.369013e-05,-3.819354e-06,-9.855814e-05,-4.4493936e-05,0.00010628719,-0.00021276623,0.0008201234
1.6524456e-05,-8.371752e-05,-8.315407e-05,-9.555835e-06,0.000111861154,-0.00012979098,0.005630478
5.922746e-06,5.2424148e-06,-0.00015244447,-6.570108e-05,3.2358803e-05,-0.00025037304,0.0020950567
-6.273389e-06,-9.000022e-05,-2.7177855e-05,-4.4493936e-06,7.359311e-05,-0.0002921801,0.00060486293
6.9148373e-06,3.7346035e-07,-1.5381724e-05,-2.9384159e-05,0.000112924725,-4.4181943e-05,0.0020128922
3.0527823e-05,2.106186e-05,-8.4750354e-07,6.807968e-06,0.00013402104,-0.0001090318,-0.0022030892
8.453382e-06,-5.5069104e-06,-5.383324e-05,-2.531195e-05,0.00012297276,-0.00018118322,-0.004745028
-2.311077e-06,2.5725923e-05,-3.6818907e-05,2.1304004e-05,0.00026576594,-9.710342e-05,-0.0012033486
-1.528603e-05,2.4870038e-05,4.3691136e-05,-1.4865771e-05,3.5725534e-05,-0.00025416724,0.0029482604
-2.3099128e-06,5.619321e-05,-7.154234e-05,1.12946145e-05,-1.7018989e-05,-0.00021156296,0.0009475571
2.0511914e-05,-1.6197562e-05,-8.836668e-05,1.1717435e-05,5.7647936e-05,-0.00022359751,-0.0007955965
-1.412211e-05,-2.290029e-05,-0.00013584923,1.4315825e-05,8.901674e-05,-0.00014637038,-0.00020813785
-1.3509765e-05,-3.7484802e-05,-7.576309e-05,-2.1359883e-06,3.651809e-05,-4.1577965e-05,0.0012300808
-2.6728958e-06,-3.1248666e-05,-0.00012181606,-3.626896e-05,7.605739e-05,-0.00018873252,0.003702134
-2.6341993e-05,4.4745393e-05,-8.377526e-05,-2.623722e-05,6.53835e-05,-9.4495714e-05,0.00063523126
1.2392178e-05,8.021761e-05,-2.3285858e-05,-6.7522284e-05,-1.0700896e-05,-0.00010335632,0.0014777362
1.4116522e-06,-4.333537e-05,-8.434057e-05,1.1579599e-05,2.5825575e-05,-0.00020376593,0.0003701716
-3.8096914e-05,5.8986247e-05,-1.0854565e-05,-1.1626631e-05,3.9459206e-05,-8.991733e-05,0.004231717
-0.0001641959,2.6199967e-05,-0.00021198858,6.6048e-05,0.00038258545,-0.00033187307,0.00053849374
-8.412404e-06,2.894178e-05,-0.00011908449,4.077796e-06,-9.502284e-06,-0.00012414902,0.0014501394
4.09747e-05,-1.0977499e-05,-7.378217e-05,-8.609565e-05,3.3945777e-05,-0.0003349781,0.0035038607
-5.2106334e-05,-3.7978403e-05,-0.00012838002,-3.3854507e-05,-2.318807e-05,-0.00019547902,-0.0013628494
5.68768e-05,9.482913e-05,-0.00010428298,-6.39786e-05,-0.00018529221,-0.00016804412,-0.00029128563
9.990763e-06,-3.308151e-05,-9.827968e-05,-2.8006732e-05,1.5236437e-05,-0.0003111679,0.0032084624
-5.9674494e-06,-1.6270205e-05,-0.00011740066,-1.4707446e-05,-8.509494e-06,-0.00041715614,0.007480472
-5.877507e-05,3.2199547e-05,-5.296059e-05,-1.0133721e-05,-5.4317527e-05,-0.0002103392,0.0019673845
-2.2600172e-05,-3.1049363e-05,-0.00011037942,1.2005214e-05,3.8766302e-05,-0.00030556694,0.0045209164
-3.2188836e-05,4.1797757e-06,-0.0001564417,2.5700778e-05,6.734952e-05,-0.0003455244,0.005649044
-2.1615298e-05,-4.85098e-05,-0.00010272395,1.8519349e-06,9.290967e-05,-0.0002833549,0.007295192
2.3477245e-05,-2.1942891e-05,-0.00010053348,4.3914653e-05,0.00014200062,0.00010131672,0.0017756377
-1.49777625e-05,-4.046224e-05,-7.2462484e-05,-2.7333852e-05,0.00017669704,-0.00017638691,0.00017779913
-3.834651e-05,-3.9946288e-05,-0.0001317691,-3.552297e-05,0.00018951856,-0.000107221305,-0.001123777
-8.774223e-05,-4.0157698e-05,-2.742093e-05,-1.4250632e-05,0.00012573693,-0.00022088736,-0.002386372
-1.8626451e-05,-3.212318e-05,-0.00013562385,1.3783574e-05,9.50424e-05,-0.0003019031,0.0051792148
-4.498288e-06,-9.3407e-05,-0.00011262391,-5.8899634e-05,0.000120459124,-0.00028124824,0.004005817
7.509021e-06,-2.8439797e-05,-5.360972e-05,3.539957e-06,8.355267e-05,-8.868054e-06,0.008672585
-3.200327e-05,-3.400445e-05,-9.021349e-05,-1.4426652e-05,-1.8626451e-06,-0.00016950816,0.0022535142
-7.436471e-05,1.9391067e-05,-7.988699e-05,-7.155817e-06,0.00019318517,-0.0003083907,0.0024133727
-9.51346e-05,-1.0821968e-05,-3.325753e-06,-3.7644524e-05,3.8226135e-05,-0.00038093887,0.0042075473
-4.46497e-05,1.0043383e-05,-0.00013023429,-5.6847464e-05,9.3678944e-05,-0.00026645884,0.0013537892
-4.5994064e-05,-3.4291297e-06,-0.00013920572,-4.17931e-06,0.00014239829,-0.00018953718,0.0060869264
